000000|00:00:00|00|00|00|00:00|00|00:00:00|0|0
000001|00:00:01|00|00|00|00:00|01|00:00:01|0|0
000002|00:00:02|00|00|00|00:00|02|00:00:02|0|0
000003|00:00:03|00|00|00|00:00|03|00:00:03|0|0
000004|00:00:04|00|00|00|00:00|04|00:00:04|0|0
000005|00:00:05|00|00|00|00:00|05|00:00:05|0|0
000006|00:00:06|00|00|00|00:00|06|00:00:06|0|0
000007|00:00:07|00|00|00|00:00|07|00:00:07|0|0
000008|00:00:08|00|00|00|00:00|08|00:00:08|0|0
000009|00:00:09|00|00|00|00:00|09|00:00:09|0|0
000010|00:00:10|00|00|00|00:00|10|00:00:10|0|0
000011|00:00:11|00|00|00|00:00|11|00:00:11|0|0
000012|00:00:12|00|00|00|00:00|12|00:00:12|0|0
000013|00:00:13|00|00|00|00:00|13|00:00:13|0|0
000014|00:00:14|00|00|00|00:00|14|00:00:14|0|0
000015|00:00:15|00|00|00|00:00|15|00:00:15|0|0
000016|00:00:16|00|00|00|00:00|16|00:00:16|0|0
000017|00:00:17|00|00|00|00:00|17|00:00:17|0|0
000018|00:00:18|00|00|00|00:00|18|00:00:18|0|0
000019|00:00:19|00|00|00|00:00|19|00:00:19|0|0
000020|00:00:20|00|00|00|00:00|20|00:00:20|0|0
000021|00:00:21|00|00|00|00:00|21|00:00:21|0|0
000022|00:00:22|00|00|00|00:00|22|00:00:22|0|0
000023|00:00:23|00|00|00|00:00|23|00:00:23|0|0
000024|00:00:24|00|00|00|00:00|24|00:00:24|0|0
000025|00:00:25|00|00|00|00:00|25|00:00:25|0|0
000026|00:00:26|00|00|00|00:00|26|00:00:26|0|0
000027|00:00:27|00|00|00|00:00|27|00:00:27|0|0
000028|00:00:28|00|00|00|00:00|28|00:00:28|0|0
000029|00:00:29|00|00|00|00:00|29|00:00:29|0|0
000030|00:00:30|00|00|00|00:00|30|00:00:30|0|0
000031|00:00:31|00|00|00|00:00|31|00:00:31|0|0
000032|00:00:32|00|00|00|00:00|32|00:00:32|0|0
000033|00:00:33|00|00|00|00:00|33|00:00:33|0|0
000034|00:00:34|00|00|00|00:00|34|00:00:34|0|0
000035|00:00:35|00|00|00|00:00|35|00:00:35|0|0
000036|00:00:36|00|00|00|00:00|36|00:00:36|0|0
000037|00:00:37|00|00|00|00:00|37|00:00:37|0|0
000038|00:00:38|00|00|00|00:00|38|00:00:38|0|0
000039|00:00:39|00|00|00|00:00|39|00:00:39|0|0
000040|00:00:40|00|00|00|00:00|40|00:00:40|0|0
000041|00:00:41|00|00|00|00:00|41|00:00:41|0|0
000042|00:00:42|00|00|00|00:00|42|00:00:42|0|0
000043|00:00:43|00|00|00|00:00|43|00:00:43|0|0
000044|00:00:44|00|00|00|00:00|44|00:00:44|0|0
000045|00:00:45|00|00|00|00:00|45|00:00:45|0|0
000046|00:00:46|00|00|00|00:00|46|00:00:46|0|0
000047|00:00:47|00|00|00|00:00|47|00:00:47|0|0
000048|00:00:48|00|00|00|00:00|48|00:00:48|0|0
000049|00:00:49|00|00|00|00:00|49|00:00:49|0|0
000050|00:00:50|00|00|00|00:00|50|00:00:50|0|0
000051|00:00:51|00|00|00|00:00|51|00:00:51|0|0
000052|00:00:52|00|00|00|00:00|52|00:00:52|0|0
000053|00:00:53|00|00|00|00:00|53|00:00:53|0|0
000054|00:00:54|00|00|00|00:00|54|00:00:54|0|0
000055|00:00:55|00|00|00|00:00|55|00:00:55|0|0
000056|00:00:56|00|00|00|00:00|56|00:00:56|0|0
000057|00:00:57|00|00|00|00:00|57|00:00:57|0|0
000058|00:00:58|00|00|00|00:00|58|00:00:58|0|0
000059|00:00:59|00|00|00|00:00|59|00:00:59|0|0
000100|00:01:00|00|00|01|00:01|00|00:01:00|0|0
000101|00:01:01|00|00|01|00:01|01|00:01:01|0|0
000102|00:01:02|00|00|01|00:01|02|00:01:02|0|0
000103|00:01:03|00|00|01|00:01|03|00:01:03|0|0
000104|00:01:04|00|00|01|00:01|04|00:01:04|0|0
000105|00:01:05|00|00|01|00:01|05|00:01:05|0|0
000106|00:01:06|00|00|01|00:01|06|00:01:06|0|0
000107|00:01:07|00|00|01|00:01|07|00:01:07|0|0
000108|00:01:08|00|00|01|00:01|08|00:01:08|0|0
000109|00:01:09|00|00|01|00:01|09|00:01:09|0|0
000110|00:01:10|00|00|01|00:01|10|00:01:10|0|0
000111|00:01:11|00|00|01|00:01|11|00:01:11|0|0
000112|00:01:12|00|00|01|00:01|12|00:01:12|0|0
000113|00:01:13|00|00|01|00:01|13|00:01:13|0|0
000114|00:01:14|00|00|01|00:01|14|00:01:14|0|0
000115|00:01:15|00|00|01|00:01|15|00:01:15|0|0
000116|00:01:16|00|00|01|00:01|16|00:01:16|0|0
000117|00:01:17|00|00|01|00:01|17|00:01:17|0|0
000118|00:01:18|00|00|01|00:01|18|00:01:18|0|0
000119|00:01:19|00|00|01|00:01|19|00:01:19|0|0
000120|00:01:20|00|00|01|00:01|20|00:01:20|0|0
000121|00:01:21|00|00|01|00:01|21|00:01:21|0|0
000122|00:01:22|00|00|01|00:01|22|00:01:22|0|0
000123|00:01:23|00|00|01|00:01|23|00:01:23|0|0
000124|00:01:24|00|00|01|00:01|24|00:01:24|0|0
000125|00:01:25|00|00|01|00:01|25|00:01:25|0|0
000126|00:01:26|00|00|01|00:01|26|00:01:26|0|0
000127|00:01:27|00|00|01|00:01|27|00:01:27|0|0
000128|00:01:28|00|00|01|00:01|28|00:01:28|0|0
000129|00:01:29|00|00|01|00:01|29|00:01:29|0|0
000130|00:01:30|00|00|01|00:01|30|00:01:30|0|0
000131|00:01:31|00|00|01|00:01|31|00:01:31|0|0
000132|00:01:32|00|00|01|00:01|32|00:01:32|0|0
000133|00:01:33|00|00|01|00:01|33|00:01:33|0|0
000134|00:01:34|00|00|01|00:01|34|00:01:34|0|0
000135|00:01:35|00|00|01|00:01|35|00:01:35|0|0
000136|00:01:36|00|00|01|00:01|36|00:01:36|0|0
000137|00:01:37|00|00|01|00:01|37|00:01:37|0|0
000138|00:01:38|00|00|01|00:01|38|00:01:38|0|0
000139|00:01:39|00|00|01|00:01|39|00:01:39|0|0
000140|00:01:40|00|00|01|00:01|40|00:01:40|0|0
000141|00:01:41|00|00|01|00:01|41|00:01:41|0|0
000142|00:01:42|00|00|01|00:01|42|00:01:42|0|0
000143|00:01:43|00|00|01|00:01|43|00:01:43|0|0
000144|00:01:44|00|00|01|00:01|44|00:01:44|0|0
000145|00:01:45|00|00|01|00:01|45|00:01:45|0|0
000146|00:01:46|00|00|01|00:01|46|00:01:46|0|0
000147|00:01:47|00|00|01|00:01|47|00:01:47|0|0
000148|00:01:48|00|00|01|00:01|48|00:01:48|0|0
000149|00:01:49|00|00|01|00:01|49|00:01:49|0|0
000150|00:01:50|00|00|01|00:01|50|00:01:50|0|0
000151|00:01:51|00|00|01|00:01|51|00:01:51|0|0
000152|00:01:52|00|00|01|00:01|52|00:01:52|0|0
000153|00:01:53|00|00|01|00:01|53|00:01:53|0|0
000154|00:01:54|00|00|01|00:01|54|00:01:54|0|0
000155|00:01:55|00|00|01|00:01|55|00:01:55|0|0
000156|00:01:56|00|00|01|00:01|56|00:01:56|0|0
000157|00:01:57|00|00|01|00:01|57|00:01:57|0|0
000158|00:01:58|00|00|01|00:01|58|00:01:58|0|0
000159|00:01:59|00|00|01|00:01|59|00:01:59|0|0
000200|00:02:00|00|00|02|00:02|00|00:02:00|0|0
000201|00:02:01|00|00|02|00:02|01|00:02:01|0|0
000202|00:02:02|00|00|02|00:02|02|00:02:02|0|0
000203|00:02:03|00|00|02|00:02|03|00:02:03|0|0
000204|00:02:04|00|00|02|00:02|04|00:02:04|0|0
000205|00:02:05|00|00|02|00:02|05|00:02:05|0|0
000206|00:02:06|00|00|02|00:02|06|00:02:06|0|0
000207|00:02:07|00|00|02|00:02|07|00:02:07|0|0
000208|00:02:08|00|00|02|00:02|08|00:02:08|0|0
000209|00:02:09|00|00|02|00:02|09|00:02:09|0|0
000210|00:02:10|00|00|02|00:02|10|00:02:10|0|0
000211|00:02:11|00|00|02|00:02|11|00:02:11|0|0
000212|00:02:12|00|00|02|00:02|12|00:02:12|0|0
000213|00:02:13|00|00|02|00:02|13|00:02:13|0|0
000214|00:02:14|00|00|02|00:02|14|00:02:14|0|0
000215|00:02:15|00|00|02|00:02|15|00:02:15|0|0
000216|00:02:16|00|00|02|00:02|16|00:02:16|0|0
000217|00:02:17|00|00|02|00:02|17|00:02:17|0|0
000218|00:02:18|00|00|02|00:02|18|00:02:18|0|0
000219|00:02:19|00|00|02|00:02|19|00:02:19|0|0
000220|00:02:20|00|00|02|00:02|20|00:02:20|0|0
000221|00:02:21|00|00|02|00:02|21|00:02:21|0|0
000222|00:02:22|00|00|02|00:02|22|00:02:22|0|0
000223|00:02:23|00|00|02|00:02|23|00:02:23|0|0
000224|00:02:24|00|00|02|00:02|24|00:02:24|0|0
000225|00:02:25|00|00|02|00:02|25|00:02:25|0|0
000226|00:02:26|00|00|02|00:02|26|00:02:26|0|0
000227|00:02:27|00|00|02|00:02|27|00:02:27|0|0
000228|00:02:28|00|00|02|00:02|28|00:02:28|0|0
000229|00:02:29|00|00|02|00:02|29|00:02:29|0|0
000230|00:02:30|00|00|02|00:02|30|00:02:30|0|0
000231|00:02:31|00|00|02|00:02|31|00:02:31|0|0
000232|00:02:32|00|00|02|00:02|32|00:02:32|0|0
000233|00:02:33|00|00|02|00:02|33|00:02:33|0|0
000234|00:02:34|00|00|02|00:02|34|00:02:34|0|0
000235|00:02:35|00|00|02|00:02|35|00:02:35|0|0
000236|00:02:36|00|00|02|00:02|36|00:02:36|0|0
000237|00:02:37|00|00|02|00:02|37|00:02:37|0|0
000238|00:02:38|00|00|02|00:02|38|00:02:38|0|0
000239|00:02:39|00|00|02|00:02|39|00:02:39|0|0
000240|00:02:40|00|00|02|00:02|40|00:02:40|0|0
000241|00:02:41|00|00|02|00:02|41|00:02:41|0|0
000242|00:02:42|00|00|02|00:02|42|00:02:42|0|0
000243|00:02:43|00|00|02|00:02|43|00:02:43|0|0
